annotations,tweets,labels
🏽,"gorrggeouss: not rushing , but i cant wait til i have kids",[9]
🏽,I know niggas be sick when girl don't feel how she use to about them. They notice that shit,[9]
🏽,__pettyasskeke: Waiting for that day when I'm truly happy &amp; stress free,[9]
🏽,Love when my hoe side comes to life cus she don't give a fuck,[9]
🏽,Got my second job,[9]
🏽,yearh I think so,[9]
🏽,THIS,[9]
🏽,Happy G-Day Pac,[9]
🏽,Dallas for the weekend,[9]
🏽,im from the bay,[9]
🏽,STREAMIN TONIGHT MAKE SURE YALL STOP BY,[9]
🏽,Happy birthday bum,[9]
🏽,_lightbrite24: you ain't gotta like me but u gone respect me,[9]
🏽,"it should be a compliment, you text me back the fastest!",[9]
🏽,Me and all my favorites on one damn plate,[9]
🏽,Yeah man,[9]
🏽,Date you a Latina Latinas do it better,[9]
🏽,"dont take my SC posts to heart, i dont need permission",[9]
😍❤🏽,Yan Uku congratulations to y'all,"[2, 4, 9]"
🏽,"She hate me, &amp; I love it.",[9]
🏽,ImAh_DIAMOND: Observe how I make progress,[9]
🏽,Yo you are thee best. Stop teasing us and come on with that full cd bruh! I blast your music daily!,[9]
🏽,Wilddflower__: Life only gets better from here!!,[9]
🏽,Jamond_10: Bruh Draymind eating,[9]
🏽,Time to plan this trip for next month,[9]
🏽,know we on the come up bro,[9]
🏽,MY UNCLE !! see you soon big coop,[9]
🏽,drayamichele: Pray the innocent come out clean.,[9]
🏽,"u too, and of course babes , you showed up looking very cute as well Aj",[9]
😍🏽🙃,"As soon as I thought I found my queen , i just noticed it was another reminder that every girl is the same goodnight","[2, 9, 11]"
🏽,Left over Pizza &amp; Vodka and Coke.,[9]
😭🏽,worldofmia_: Not deep just raspy and I am nice,"[1, 9]"
🏽,The Juve Wall,[9]
🏽,I won't allow myself to go through life believing anything but this,[9]
🏽,Can't stop smelling my hair,[9]
🏽,I wish i had my throat and voice back,[9]
🏽,Sonic be the truth,[9]
🏽,Kodak X Today,[9]
🏽,Bitch,[9]
🏽,"WOW Bale, what a free kick",[9]
🤔🏽,hey bae merch you miss Yo,"[7, 9]"
😭🏽,cxnceitedd: i miss being a girlfriend but these lil boys these days,"[1, 9]"
🏽,Funny how things change now we in two different lanes,[9]
🏽,you're welcome boo,[9]
🏽,Agreed,[9]
🏽,A healthy Cavs would do what to the Warriors ?,[9]
🏽,guilty,[9]
😘🏽,Bless and hello!,"[8, 9]"
🏽,_D1rob: Summer Been Boring So Far,[9]
🏽,Balayage babe for the win get your summer hair on point at,[9]
🏽,Phatmacu: What God gives you the enemy could never take away,[9]
🏽,You're the one who keeps retweeting all this music that's putting me into a good mood thank you,[9]
🏽,Started my day off talking on the phone with my dad,[9]
🏽,Love how a week before prom me dress decides to be too big,[9]
🏽,BeGreat03: u but a stranger,[9]
❤🏽,My bday is on 22nd July And all I wanted as a gift was a mention from you Can you wish me a happy bday X4.228,"[4, 9]"
🏽,Odds of 7/1 for Joshua to get it done in under a minute,[9]
🏽,Oooooh u said a mouth full,[9]
🏽,but shout out to your mom for knowing what happens when you wake me up early.,[9]
🏽,fm09__: Preach!!!!,[9]
🏽,me either,[9]
🏽,This song makes me so happy so I'm listening to it until I fall asleep,[9]
🏽,but mostly break laws,[9]
🏽,Hustle until you no longer have to introduce yourself,[9]
🏽,thefastbreak007: Our Most Popular Podcast! Drake Views Review Is Now On ITunes! Feel Free To Sub &amp; Rate http,[9]
😂😩🏽,Making executive decisions I still call my mama I never hesitate to hit her line,"[0, 6, 9]"
🏽,BigBoi: RT : Watch Jessie Williams' very woke speech,[9]
🏽,About to make me some homemade chicken nuggets from scratch before . Prayers be with me,[9]
🏽,"KailaQuiroz: A body changes, looks get old, but a good woman, will always be a good woman",[9]
🏽,Love it Liz.,[9]
🏽,the best friend part,[9]
🏽,"If the world was a girl I would stick my dick in , fuck the world",[9]
🏽,i cant wait til the 8th,[9]
🏽,That's cuz he already kno,[9]
🏽,DonielleK_: Mad ass hoessssssss say I'm extra,[9]
🏽,"Serena Williams ""Just because we are magic doesn't mean we are not real""",[9]
🤔🏽,I was gonna text you today then I read our last messages and I was like nah fuck you,"[7, 9]"
🏽,lilnews7: Everyone please watch this!!!,[9]
🏽,Be a successful WOMAN,[9]
🏽,well then the post was a success thanks!,[9]
🏽,"I NEED ""YOU"" TO MAKE IT .",[9]
🏽,Talking,[9]
🏽,it's a going to be a beauty ready for,[9]
🏽,"looking at 6 more credits rn &amp; im only about to be a junior after junior year , Ima b done",[9]
🏽,_iSlayHoes: even though it may be tempting to put your relationship on social media it's not worth the drama that comes along with it,[9]
🏽,RT : Can the Queen fix this?,[9]
🏽,running with the wave get you killed quick,[9]
🏽,my mama drives me duh,[9]
🏽,But we both grindin so it's Gucci,[9]
😂🏽,"hell no, ask I don't talk when I first wake up.","[0, 9]"
🏽,Best thing she's said since cheetah girls,[9]
🏽,- you cool &amp; gotta lil cake on you,[9]
😂🏽,This!,"[0, 9]"
🏽,thanks sis,[9]
🏽,Actually kind of upset I'm missing the game,[9]
🏽,I'm glad,[9]
🏽,"I must say, my makeup looks amazing today",[9]
🏽,Thank you still,[9]
🏽,Praying finishes her poetry project by 11:59,[9]
🏽,Just found this picture from 2014 scary I didn't even think I had a problem here...,[9]
😍🏽,Real shit no hating type shit over here give props,"[2, 9]"
🏽,Black Magic,[9]
🏽,shiyshiiy: Amen,[9]
🏽,Well since I'm not getting a response.. I'm going to sleep,[9]
🏽,mobbing through tonight You know it's gonna be a movie Everyone all night long 1,[9]
🏽,"I'm starting to get a little overwhelmed, gotta relax",[9]
🏽,I pray today goes good,[9]
🏽,Laraebion_11: As hard as it is to believe your really gone I'm going to miss you Bestfrend ( C-B-R ) for life I love you Angel https,[9]
🏽,Definitely 2,[9]
🏽,Shoutout to the judge being on my side this morning,[9]
🏽,preciate it,[9]
🏽,So my leggings are taking forever to dry,[9]
🏽,Your header,[9]
🏽💯,Check this out Let me know what u think,"[9, 10]"
🏽,we working everyday crafting,[9]
🏽,Kevin Love starting ... Congrats Warriors,[9]
🏽,"FyeRed_: They say a change gone come , I just hope I get lucky",[9]
🏽,Almost time to get off!!!,[9]
❤🏽,My bday is on 22nd July And all I wanted as a gift was a mention from you Can you wish me a happy bday X3.0rr,"[4, 9]"
🏽,MitxhBBA: Happy Physical Day Bro,[9]
🏽,ayyyyye TURN UPPP,[9]
🏽,"Bitches be like ""I'm coming too you as a woman"" okkkk and I'm ignoring you like your nigga",[9]
🏽,Thank you so much. I'm so glad you enjoyed it.,[9]
🏽,Adulting officially starts tomorrow,[9]
🏽,So you're a poet now,[9]
🏽,I wanna make a S|C just to follow all the freaky people,[9]
🏽,S/O to all the homies graduating from MedTech today y'all niggas made it,[9]
🏽,Amen,[9]
🏽,- idk u but u like to start beef w me on twitter but ur an active follower which i dig,[9]
🏽,"don't ever cross that line and speak on my daughter , go to war over mine",[9]
🏽,tammyrich_: My mf baby!,[9]
🏽,It's weird how much of the people RTing and faving this aren't part of the LGBT community,[9]
🏽,Sheeeeeitttt. I speak for myself then when i say i do,[9]
🏽💯,Married to the cash fuck these bitches,"[9, 10]"
🏽,make sure you use my nigga test this time,[9]
❤🏽,- fam we don't talk all the time but you know how we coming,"[4, 9]"
🏽,you already know,[9]
🏽,Depending on these niggas to make you feel good about yourself bitch find yourself with your cute ass,[9]
🏽,"so this is my emotions people feel, but can't explain thread",[9]
🏽,Need A Twitter That's Pulling 5k-10k Imp All Organic Everything Send Me A Dm With What You Have,[9]
🏽,nbabound_15: People forever gone hate fuck it,[9]
❤🏽,My bday is on 22nd July And all I wanted as a gift was a mention from you Can you wish me a happy bday X4.065,"[4, 9]"
🏽,this my shiiiizzzzzz,[9]
🏽,happy birthday man,[9]
🏽💯,Ion know why people so shock that ion smoke no more Gotta learn to stop sooner or later,"[9, 10]"
🏽,c_adalia: another day at another amusement park,[9]
🏽,Just go on the east if you want ya hair done lol cause that's where all the good hair dressers stay,[9]
🏽,obv darling,[9]
🏽,The look,[9]
🏽,Thank you for yesterday,[9]
🏽,"The 38th Annual ""Greater"" Beta Piknik 7.3.16 12pm - until Dan Ryan Woods (Grove 10) Food Drinks 4",[9]
🏽,He said he'll think about it can't wait,[9]
❤🏽,yeap that would be me .. &amp; you are mine,"[4, 9]"
🏽,I can't wait,[9]
🏽,manson ; mv live collab with the hoe iturnedlesbianforrickyhorror (tagge... (Vine by ),[9]
😂🏽,lol made a vow that I would never do it . I'm glad I'm keeping to it,"[0, 9]"
🏽,you can donate to my help Temmy charity,[9]
🏽,Whoaismoi: You didn't see mine either,[9]
🏽💯,S2 these niggas don't have shit on you still rest up little bro I got you,"[9, 10]"
🏽,poptopialive: . is treating us better with this new summer jam,[9]
🏽,Thank you for advocating for B and C students and counselors!!!,[9]
🏽,what the heck?College of Southern NV just stole away one of our awesome University of NV softball coaches!,[9]
🏽,Can I spend another day under you? Please,[9]
🏽,thanks man,[9]
🏽💯,We good no worries mommy &amp; baby,"[9, 10]"
🏽,TONIGHT Everyone Free Till 11 !!!,[9]
😘🏽,jheyanni: shoutout to all the College Graduates .,"[8, 9]"
🏽,Check Out &amp; Add My Snap Yung_Racks i add ya back,[9]
🏽,Frfr,[9]
🏽,I can't feel my arms,[9]
🏽,coolassbrook: ugly ass he look like a piece of bread.,[9]
😍🏽,bbygallll: What's wrong with people lol.... You go hard ma.,"[2, 9]"
🏽,Really don't think they shouldve let her start the show,[9]
🏽,I hate this zz,[9]
🏽,I know this mans prolly gone outta his mind somewhere but happy birthday g,[9]
😂🏽,is funny already where August at?,"[0, 9]"
🏽,damn straight papas!,[9]
🏽,"This about to be some , thank God I get off at 3",[9]
🏽,Heavy pic,[9]
🏽,awesome photo,[9]
🏽,wanna make it out before I make it on the news,[9]
🏽,lightweight hard to run to One Dance. kinda just wanna salsa,[9]
🏽,Can you paaaalease put on the set list for Saturday's show at,[9]
🏽,morning,[9]
🏽,20thousand on me like I never had it,[9]
❤🏽,- you was my bitch in nova and still is I love you bihh,"[4, 9]"
🏽,Told my grandpa I'm not getting him anything for Father's Day because I'm the only present he needs everyday,[9]
🏽,goodlookin fam,[9]
🏽,that double chin on the left,[9]
🏽,no I didn't,[9]
🏽,Dasia0623: I had to clear my circle up it is what it is,[9]
🏽,Yo he really gone this feel soooo unreal !,[9]
🏽,Where my dad tho,[9]
🏽,Welven Ain't Bullshiting The Night,[9]
🏽,Good hair day and my face is beat,[9]
🏽,"I like an independent girl but she gotta be freak and, make her own money, keep my business out the street",[9]
🤔🏽,Fuck you bra cause i told you i was gone go,"[7, 9]"
🏽,"Got my first job 6 years ago today, now I'm ready for retirement",[9]
🏽,1 more weeeeeek,[9]
🏽,if that's the case let's make a crime scene,[9]
🏽,"But more importantly, everyone needs at least one person who will LISTEN to them.",[9]
🏽,"Any visitor to any city in USA can go to &amp; look for area clubs to run, hike, rafting &amp; join in",[9]
🏽,Lol on God bro,[9]
🏽,Prayers goin up for Carter and Bradley,[9]
🏽,only one more hour,[9]
🏽,preciate it,[9]
🏽,CorbinHair23: I asked God why he is taking me through the water and he said because your enemies can't swim,[9]
🏽,you look filmier but you're cute tho,[9]
🏽,JShirtless: my dude Mr. Blood,[9]
🏽,If Char come through,[9]
🏽,phesvs: i pour up with my niiggas we lit ya,[9]
🏽,haha good looks!,[9]
🏽,Happy Birthday ! lets tu soon ily,[9]
🏽,Happy birthday fag bag! It's lit welcome to the dub club,[9]
🏽,Covered by the blood of Jesus,[9]
🏽,it would be your funeral baby trying to find better js,[9]
🏽,dat wayyyyyyyyyy,[9]
🏽💯,proud of the women you have become strong and confident and the women you will keep becoming make me proud,"[9, 10]"
🏽,I might be wrong Cavs have a very good chance of completing the comeback!,[9]
🏽,"yeah, uh idk about that. but we'll see Friday",[9]
🏽,"Anjaedw: I'm treating my nails, toes and eyebrows right next week my grow out streak is almost over",[9]
🏽,Hi hater Pretty girls have big foreheads lol,[9]
🏽,&amp; I are better than everyone,[9]
🏽,"I say a prayer for my enemies, they can not slow down what's meant for me.",[9]
🏽,Nobody wanna nigga that act like he dont care,[9]
🏽,It Is,[9]
🏽,that's my bitch. a1day1 hoe,[9]
🏽,Mahogaany: Need to find a good book to read.,[9]
🏽,fuck them,[9]
🏽,oh yes Dez niggas lame as FUXK Ima get me a hoe,[9]
🏽💯,I hear you grandma i aint giving up,"[9, 10]"
😭🏽,I told my sister I wanted Taco Bell and she drives to Taco Time.. Wtf?! And she says that there the same thing Byeeeeeeee,"[1, 9]"
🏽,Fuck this I'm going to bed,[9]
🏽,I kno. Trust me &amp; my bf are in that exact moment right now. Trying save for furniture &amp; etc.,[9]
🏽,"Church, bardenays,and now laying by the pool. God created a beautiful day",[9]
🏽,I'm 19 doing grown women shit,[9]
🏽,Bout to stop hitting folks up and watch how much dryer my phone gone be oh well so be it,[9]
🏽,yess.,[9]
🏽,yes devious Maids is back,[9]
🏽,Awesome first read through with and ! Can't wait to have and join in,[9]
🏽💯,Yob_Nolo: good look bruh,"[9, 10]"
🏽,New video up like and subscribe link in bio weekly videos every week follow DM me San Fran 4ou,[9]
🏽,I get turned off easy asf,[9]
🏽💯,Ive used them at Ridge And Africentric These Hoes Work lol Dont ask how i got em Im Plugged In Boa,"[9, 10]"
🏽,"Wrong you should have respect for yourself, You a and you wasn't respecting yourself!",[9]
🏽,""" girl your body is legit don't know why you wonder why them other hoes talk shit """,[9]
🏽,a pretty cool person,[9]
🏽,"reflection: I am beyond blessed to witness God's faithfulness amidst 100,000+ members of our community!",[9]
🏽,Y'all love saying people but don't do shit to help them while they lock up that anit,[9]
🏽,Amen,[9]
🏽,Nothing beats catching up on tv on a rainy evening,[9]
🏽,Like probably the best night I've had in a while,[9]
🏽,Did my first booty class last night and I'm surprisingly still able to walk this morning,[9]
🏽,yaagottii: tomorrow my last day,[9]
🏽,"Meant to be up in 5 hours and I'm wide awake, nice one",[9]
🏽,Make sure y'all go to tonight,[9]
🏽,dineroduke: 10. Got morals? wife her,[9]
🏽,get me some food,[9]
🏽,BlaiseyShootz: STILL RAZY,[9]
🏽,wadeea_g: Give it up for the real MVP,[9]
🏽,Both of y'all need help y'all both confused in the head im thankful all the negative people are exiting my life now,[9]
🏽,Hummels is back,[9]
🏽,couldn't do it without you &amp; !,[9]
🏽,my favourite song off the album,[9]
🏽,Herbss herbs herbs,[9]
🏽,you lucky !,[9]
😂🏽,: fucking knock you always be up . but you hella funny whenever we do talk.,"[0, 9]"
🏽,already hipped sis,[9]
🏽,Training the next Air Bud don't sleep on her,[9]
🏽,please im not as bad as you and,[9]
🏽,Around the World Cultural Food Festival is pretty awesome! Thanks !!,[9]
🏽,Some good vibes to start the morning as I work on a new painting,[9]
🏽,Jaloooski: only fw solid people cause solid people make solid moves,[9]
🏽,like_castle27: Low key hating on everyone at EDC this weekend,[9]
😂🏽,Well aware I'm pathetic I just don't care you're literally a piece of you started it lmao,"[0, 9]"
🏽,gotchaa,[9]
🏽,I hate talking to on the phone... She's a little queer always hanging up,[9]
🏽,feelin like shit and lookin like shit always,[9]
🏽,Always stay positive and believe,[9]
🏽,Ikiyahhhhhh__: Crown me,[9]
🏽,CiscoSavage: good looking ! I appreciate that,[9]
🏽,jramissah_isaac: THIS IS FOR ALL U DICK RIDIN BANDWAGON ASS MOTHERFUCKAS PROB GONNA SWITCH UP TO CLEVELAND NOW HUH,[9]
🏽,We got this Saturday June 25th everyone in swimwear until 12 5,[9]
🏽,"When they come for you, I will shield your name I will field their questions, I will feel your pain",[9]
🏽,I bet you read it correctly so,[9]
🏽,gottaa people that keep my mind else where,[9]
😂🏽,*frank cant ball to save a life n no doubt bro,"[0, 9]"
🏽,Detroit may be fucked up but I swear to you out of all the places I've been in the world it's still nothin like it..Our spirit is STRONG,[9]
🏽,"thtchicgracie: Happy birthday Miss you sm have a great day, stay beautiful xoxo",[9]
😂🏽,"The fart I just rocked,had everyone get out off the house","[0, 9]"
🏽,same tbh,[9]
😂🏽,lol that's my brother that's my brother,"[0, 9]"
🏽,One. More. Day. Then vacation gotta get out of here for a minute,[9]
🏽,Blessed and Grateful for a new day,[9]
🏽💯,Damn if y'all really entertaining this man fuck w MY MUSIC,"[9, 10]"
🏽,felt so good to workout today getting some motivation to get beck into it.,[9]
🤔🏽,tywiddthewoes: Me exposing people .... I can't relate,"[7, 9]"
🏽,heychante_: Nesh I Love you. I pray you're doing great. I miss you all the timeeee. I know you're watching,[9]
🏽,story_of_atreyo: Happy birthday brother,[9]
🏽,Moving house has made me realised that I am definitely a hoarder of clothes &amp; shoes,[9]
🏽,thanks b,[9]
🏽,one of Baltimores most influential rappers,[9]
🏽,Mikeybro_: congrats and good luck next year,[9]
🏽,My kind of beach reads.,[9]
🏽,SophiaAlMaria: LEXIT! - all what he says!!!!!,[9]
🏽,-dimples &amp; pretty smile -long hair -funny -memories in baby doll room,[9]
🏽,New Town,[9]
🏽,PrettiiBEE: The Notorious V.A.G.,[9]
🏽,Please Guys Come Here WE LOVE YOU Puerto Rico,[9]
😂😘🏽,Hottniggaaaaa: congrats big eyes &amp; I better get invited to the Babyshower but you cool,"[0, 8, 9]"
🏽🙃,you gonna ignore the fact that my name is just ashley I'm changing yours to aiyannah,"[9, 11]"
🏽,Bitches won't be keeping my baby no more and that's on my life,[9]
🏽,Wonderful night to kick back and watch some smokey and the bandit,[9]
🏽,Shout Out To 103.9 For The Support,[9]
🏽,NEW VIDEO LINK IN BIO - 24/7 ft. Dir. By &amp;,[9]
🏽,need new people on snapchat add me// madisonrosenorr,[9]
🏽,I be lit asf dancing tho,[9]
🏽,All mine,[9]
🏽,I cannot wait to share my progress pictures,[9]
🏽,me next time babe,[9]
🏽,simbadeleonn: blog is such an eye opener she tells it how it is &amp; keeps good vibes good job girl! I loved it https:,[9]
🏽,The Director Just Kidding,[9]
🏽,Catch me on Twitter,[9]
🏽,Spain,[9]
🏽,prettygalapril: I love Twitter bra it's so entertaining,[9]
🏽,I'll just keep praying..,[9]
🏽,not even going let that BS ruin my day,[9]
🏽,Almost Christmas. We out,[9]
🏽,yeahhhhhhh,[9]
🏽,Solo It is,[9]
🏽,"TyHoops2: I'm boring.. So if you can put up with me then you da truth Cause all I wanna do is chill, hoop &amp; play 2k",[9]
🏽💯,I'm eat my tacos text people &amp; chill cuz oomf got me fucked up,"[9, 10]"
🏽,better kill your senior year,[9]
🏽,"came back to finish the rest of my shift and low and behold, DOWNTIME",[9]
🏽,*flips hair* what can I say,[9]
🏽,nice one smarty pants.,[9]
🏽,"Our light bill was 80 dollars this month , ... Won't God do it",[9]
🏽,pick me,[9]
🏽,"aich, my chest!",[9]
🏽,THIS FRIDAY JUNE 24th da house party! Ladies before 11 5,[9]
🙄🏽,Shawty Jhi Been On My Mind All Day,"[3, 9]"
🏽,ThePawfessor: Feel the Bern Feel the Johnson Make America Clap Again,[9]
🏽,Me. I don't have time for it.,[9]
🏽,Summer's just gotten better and better and there's no sign of that stopping anytime soon.,[9]
🏽,"marycp2011: YOU have the power, now is the time to use it! Revolution! ...",[9]
🏽,"Me, myself and Hennessy",[9]
🏽,YOU SAID IT PERFECTLY. THANK YOU!!!!!!!!!,[9]
🏽,Don't ever play yourself,[9]
😭🏽,suggaaaaaa: All I ask for,"[1, 9]"
🏽,"I just want somebody , somebody to treat me like somebody won't be like everybody",[9]
🏽,YasssssRT : &amp; September for Ody bday weekend,[9]
🏽,I GOT IT BAD FOR HALF ASIAN AND HALF WHITE BOYS,[9]
😭🏽,", &amp; thanksss love you too","[1, 9]"
🏽,that song,[9]
🏽,"kidrauhlJDrew: The univers received a new star. Let's all pray She didn't deserve this, yet I didn't ""know"" her but S",[9]
🏽,Smh got to be more careful with Mfs now days,[9]
❤🏽,My bday is on 22nd July And all I wanted as a gift was a mention from you Can you wish me a happy bday X4.214,"[4, 9]"
🏽,abdashsoulTDE: I'll Just Leave This Here...,[9]
🏽,saaauccyyy: lmao dead ass. like I got another number,[9]
🏽,Rest Peacefully Fugi,[9]
😩😘🏽,"you really are an amazing friend don't give up, she's going to pull through","[6, 8, 9]"
🏽,I want onee,[9]
🏽,WayneDupreeShow: Eric and Don Jr: Youre Not Going To Hug These Terrorists Into Submission,[9]
🏽,7 Days left... Christon Gill Camp Reminder: 6/18 (7:30am-1pm) 250 T-Shirts 1st come 1st served Ages 5-14 (Boys &amp; Girls ),[9]
🏽,can you please send me png of the logo,[9]
🏽,yes please,[9]
🏽,I really think I should apologize because Ine mean it.,[9]
🏽,if you wanna be with me then you have to show me off. period.,[9]
🤔🏽,Not sure if I should be offended or encouraged by my momma when said says she wants me to be on a diet thanks,"[7, 9]"
🏽,Never been so exhausted in my life!!! Will all be worth it,[9]
🏽,TrappMoneyy_: Congratulations,[9]
🏽,Pocahontas_Troy: When we not busy,[9]
🏽,Ain't no way I'll be out here in this heat at this peach festival,[9]
🏽,kendrick3fyee: Happy birthday to a member of the fantastic 4 love ya Brodie,[9]
🏽,"No wonder why these bitches be hating, &amp; these niggas be actin funny",[9]
🏽,raytorresss: im trying to get lit tonight,[9]
🏽,Tell your man to hop off my line.,[9]
❤🏽,My bday is on 22nd July And all I wanted as a gift was a mention from you Can you wish me a happy bday X4.444,"[4, 9]"
🏽,I'll just head to bed,[9]
😍😊🏽,shadekessler: - you my dawg man &amp; you always slay love you bihh,"[2, 5, 9]"
🏽,mobbing through tonight You know it's gonna be a movie Everyone all night long,[9]
🏽,of course Rosies not been in so long!!,[9]
😂🏽,Lmao smh gotta get on their good side like me,"[0, 9]"
🏽,It's gonna be a good Saturday,[9]
🏽,It is if I want it to be.,[9]
🏽💯,17 wit a 38 Don't around and make me 38,"[9, 10]"
🏽,"( BEST PIZZA &amp; BREW in Cardiff, CA)",[9]
🏽,dojoeee_DT: Gonna listen to Miley Cyrus- Climb for inspiration...goodnight,[9]
🏽,Lost All Respect For Lebron Off a That,[9]
🏽,hey I like fires.,[9]
🏽,Yes honestly,[9]
😂🏽,"This guy is mad, that's a talking bear.","[0, 9]"
🏽,I got my baby set up for tutoring days after daycare.,[9]
🏽,MdezZz_Mahlangu: My playlist,[9]
🏽,lastplacejovani: by the way if y'all get a minute hit my guy today and wish him a happy birthday,[9]
🏽,BigSurgz: As always another great show to start off with now it's time to to LAX to work then,[9]
🏽,Yo girl what's haaaanin you trying to do the do and get crunk up in this bihh??,[9]
🏽,- on me you be fly dab u cool dab tho &amp; u be on ya shit,[9]
🏽,bless goodnight,[9]
🏽💯,I dislike females because they sneaky bitches y'all know who my squad is Been Together Since,"[9, 10]"
🏽,Legit best weapon I've ever fired,[9]
🏽,SMHyman_2107: Follow her she need to get her followers back up,[9]
🏽,Relationships so overrated done with them for a while,[9]
🏽,So rough man,[9]
🏽,Good job RJ Out on the,[9]
😂😭🏽,if we fucked wit or fucking wit the same nigga aint no hard feelings lil bihhh we boooool,"[0, 1, 9]"
🏽,I'm so soreee but gotta get this workout in.,[9]
🏽💯,Thank you son n I gotchu luh bro fr I gotta come support,"[9, 10]"
🏽,didn't even need to sing. Everyone knew every word.,[9]
😊🏽,Color Full sew in,"[5, 9]"
🏽,ok ok,[9]
🏽,"Hello, welcome to my new colonial home in",[9]
🏽,Feels good to be out of work!,[9]
🏽,Tae_TheRealist: * with cheese,[9]
🏽,"I hate my outfit lol this night was tight though, the squad got home late as fuck",[9]
🏽,D1KP_: I really hope these ACT scores came back good.. Felt like I did good so let's wait and see,[9]
🏽,jugohendrixx: Always a pleasure Que,[9]
😂🏽,"no she pissed me off tryna ruin my day, not today Satan","[0, 9]"
🏽,Well deserved,[9]
🏽,ok good,[9]
🏽,viviii_xx: best friend goals tho,[9]
🏽,Baby fever is real,[9]
🏽,I want ribs tho,[9]
🏽,Blablablablablabla,[9]
🏽,happy birthday man! Enjoy yo day and turn tf up,[9]
🏽,i learned from the best,[9]
🏽,Toffee ice cream,[9]
🏽🙃,Melmel0303: flights can happen lmao,"[9, 11]"
🏽,"Yen talking money ion hear ya , yen gotta touch me ion feel ya",[9]
🏽,I love anybody that ain't trying to fight.,[9]
🏽,Congrats man. Many more to come,[9]
🏽,I'm soooooo late. Like 8 hours late...didn't anything until now. I say end it 2nite.,[9]
🏽,I got you on anything,[9]
🏽,SIGN ME UP,[9]
🏽,Late night showers,[9]
🙄🏽,stop talking shit you know where I live,"[3, 9]"
🙄🏽,&amp; you better not be worrying about nobody having pressure unless it pays you ?!,"[3, 9]"
🏽,"_ToriWspoon: I miss him every single day. Lyndarius, lord keep him",[9]
🏽,Goin back to the waves,[9]
🏽,Omg she a saints fan,[9]
🏽,6 hours later and we still don't have a hotel room,[9]
🏽,He's always preaching,[9]
🏽,Slide on the late night,[9]
🏽,Bout to put in at least 50 hours for this trip next week though,[9]
🏽,Prom dress ordered,[9]
❤🏽,My bday is on 22nd July And all I wanted as a gift was a mention from you Can you wish me a happy bday X4.264,"[4, 9]"
🏽,najae__: i can only control the feeling but for so long.,[9]
🏽,These hoes love catchin feelings,[9]
🏽,"You are that, and I am this",[9]
🏽,And mine - ShaqFranklin,[9]
🏽,I got some bleach popsicles for sale,[9]
🏽,You've done the right thing,[9]
🏽,Gotchu soon bro,[9]
🏽,I'm not dealing with this no more,[9]
🏽,Amen! But boy is that hard!,[9]
🏽,Yess!,[9]
🏽,Muhammadu__: 13 down May Almighty Allah Accept it Barka da Shan Ruwa,[9]
🏽,HOW TO LIFE 101: Reflect the haters like Slay the scene like Take no ones bullshit like,[9]
😘🏽,at all that's why I don't delete nothing,"[8, 9]"
🏽,I really cannot wait to go to NC,[9]
🏽,Good lil talk with my brother,[9]
🏽,mobbing through tonight You know it's gonna be a movie Everyone all night long 3,[9]
🏽,_thawkins7: Definitely ready for this trip to Colorado,[9]
🏽,coco butter makes my face so smooth,[9]
🏽,They see me &amp; they panic,[9]
🏽,called 3x,[9]
🏽,It's hard by Imma do it!,[9]
🏽,Hate it when girls talk like niggas,[9]
🏽,So happy to be in Mexico for a week,[9]
🏽,Ladies free with RSVP This Friday 10,[9]
🏽,TREAT YO SELF! I'll take a pic of all my shit when I get home too.,[9]
🏽,I just can't believe in nobody,[9]
🏽,*drops mic*,[9]
🏽,high_techboy: ? What makes y'all think that you deserve your own day ? Trash day is already once a week,[9]
🤔🏽💯,Mfers Not Witchu Like They Say You Are,"[7, 9, 10]"
😍🏽,|| uk how we rocking &amp; you handsome &amp; I fwu,"[2, 9]"
🏽,"Location on , We can meet nigga",[9]
🏽,Lmaooo man he knows I'll beat his ass,[9]
🏽,_adrienna_: DEADT,[9]
🏽,oh yes,[9]
🏽,"This can never be healthy. No way, no how.",[9]
🏽,Mfkas lying on my name. thats fine,[9]
🏽,Let's get it.,[9]
🏽,Animals weird asf,[9]
🏽,Okay Lay,[9]
🏽,asFRESHasNIKES: Pretty sure I was next to at the bar last night,[9]
🙄😊🏽,"DabbPapii: - you cute , be dressing &amp; your relationship cute","[3, 5, 9]"
🏽,washed my hands of that!,[9]
🏽,4 my nigga Red Dot I'm going off...Just sold a Free Red Dot T- Shirt in,[9]
🏽,Nyseem6: Bitch I don't neeeeed you drop you faaaaaster than I meeeetchuuu,[9]
🏽,"Never picky about music, I'll listen to anything.",[9]
🏽,watch the trials w/ me so I know it's real,[9]
🏽,Thanks,[9]
🏽,Summer // Sets Shop the look on site Locanda Verde,[9]
🏽,SnoopQuotes: July 1st. This shit gonna slap 14th album,[9]
🏽,"happy birthday, girl!",[9]
🏽,middle fingers up... I ain't thinkin bout you,[9]
🏽,Once I'm gone you will cry and regret,[9]
🏽,The Queen B,[9]
🏽,u home wrecker!!u brought down Cruz,[9]
🏽,Past is the past you have to let it go and focus on what is in front of you but if you let the past stay then you won't get forward,[9]
🏽,100% on the same page,[9]
🙄🏽,GET READY Commencement of the annual Sunday wildest party this year for 4th of July . 1,"[3, 9]"
🏽,alyssa_rxo: Thank you,[9]
