annotations,tweets,labels
💯,stop gaming tru trill it prod by tru,10
💯,gotta keep pushing gotta keep grinding,10
💯,yup with hara,10
💯,wheres another dude like this cuz yall niggas be lookey gay for yall bros,10
💯,through and loving every chapter i highly recommend picking up this book sometime,10
💯,hell yeah,10
💯,if u ever sent me a picture or video u safe i aint bitch made,10
💯,congrats yall,10
💯,love bro,10
💯,right,10
💯,be keeping it,10
💯,something i need to work on,10
💯,me and fooling good vibes new single pigeons i knows go listen now,10
💯,im sharing no nigga that too dead,10
💯,we go vibe boo ion got no type if we vibe we vibe,10
💯,intense girl on girl megan rain shy love braziers download here free,10
💯,all that tongue wrestling aint me,10
💯,people come amp go,10
💯,thanks you as well,10
💯,hey thanks for following feel free to listen to my music,10
💯,next person to size me im being mad disrespectful id nomore bruh fuck it,10
💯,niggas bored im trying pull up on somebody,10
💯,as long as you got yourself you dont need anybody else,10
💯,keep it with yourself first,10
💯,ion even be caring about most of the shit i used to care about anymore,10
💯,i almost cried,10
💯,no i am not going to change myself because its nothing wrong with me it aint my fault people kids cant handle me and be mature,10
💯,just keep it with your people its not that hard bruh,10
💯,sometimes its to late to get that girl back you use to have and you have yourself to blame,10
💯,dont fake fuck with me,10
💯,dont look dumb tryna be faithful we all thottiesss,10
💯,so ready to be in mississippi,10
💯,this is a fact its absolutely pointless to be i these bitches cuz they goin think you bluffing anyway,10
💯,walking that stage i had to finnish it off for rico i couldnt give up he would have beat my ass funny,10
💯,once in a while fireflies follow radio night italy,10
💯,vamos a la playa righeira follow radio night italy,10
💯,ready to be again,10
💯,lets not,10
💯,if you aint got nobody you got your og,10
💯,much love for yall man for,10
💯,that nigga designer gone be big here soon and niggas sleep on em,10
💯,i aint never folded on nun of my niggas hard time i went and grind for my niggas,10
💯,fags or not they pal,10
💯,hell yeah,10
💯,even if you change for the rite reasons it still seems to be the wrong ones,10
💯,get her,10
💯,i was showing love to niggas that i knew was hating,10
💯,girl i can have you in if i wanted,10
💯,if da streets aint teach me shit else it taught me how to manage my feelings,10
💯,need to get at me for some beats i produced hella jaws for famous dex follow back,10
💯,apreciate it bruh,10
💯,truth be told,10
💯,i got you fam,10
💯,for sure the kingdom,10
💯,idea whats going on between me and my baby daddy but ima always make sure that nigga straight,10
💯,goodlooks blood love you too my nigga,10
💯,people be too afraid to talk about it in person because they know,10
💯,ideas,10
💯,pettiness about to be on,10
💯,the bond we share cant break it ima give you my heart dont break it,10
💯,hoes will be hoes,10
💯,project roma i seanvegasgrand suicide loading,10
💯,elite camp day this am kicking things off at come get some,10
💯,know who my real friends are,10
💯,i have no problem texting you first as long as you make me feel like you actually wanna talk,10
💯,couldnt have it any other way,10
💯,rule u cant fuck with a nothing ass nigga they dont appreciate shit,10
💯,ive spent a good portion of today watching the videos on the potter one is ripping my out but the beckham goal is,10
💯,didnt mean anything i said,10
💯,gotta keep it moving,10
💯,waiting for my moment just know it coming,10
💯,the smaller my circle got the bigger my pockets got thats just bein real,10
💯,i fuck wit whoever fuck with me amp if its nobody thats fine too it is what it is tbe,10
💯,its obvious who im choosing now,10
💯,if you not making me happy im really not going to keep you around,10
💯,not with that gun shit but i stag my hands work,10
💯,thought it was somethings but it was really shit,10
💯,big bro take off tomorrow you taught me so much be safe with that navy yit see you soon,10
💯,summer ball means show and gos roll out of bed and play two hell yeah,10
💯,you dont give it up to nobody when you love somebody,10
💯,i do for me no matter the situation ain never ask nobody for shit on my dead bruddah,10
💯,i be in the hood all day i put on for section,10
💯,new savage by fro,10
💯,trust me it is when youve got the right people i u,10
💯,i cant focus my energy on nun negative in,10
💯,suh bra all i got is me,10
💯,i swear,10
💯,theres a difference between giving up and letting go know the difference,10
💯,welcome home i aint even know you touchdown tar or nothing,10
💯,my nigga ant came through cannon,10
💯,just take me to the crib i like being by myself anyways,10
💯,sis you know how im cumin bout you,10
💯,it needs some serious prayer,10
💯,i have gotten so many amazing complements on my live show thanks to for the stellar equipment,10
💯,never inn shag allah deen over bae,10
💯,ste days go crazy bro,10
💯,i rather die enormous than live dormant,10
💯,they need to make sarafine the return where she finally learns how nelson sold us and our land the movie should include,10
💯,i could never trip or be jealous of someone else its just not in me,10
💯,if they did i know they lying,10
💯,blurred,10
💯,today is when my week starts to get good,10
💯,happy birthday to my nigga feel good finally being live it up bro,10
💯,where,10
💯,if you fucking with a duck you become a duck,10
💯,treat loyalty like this money i want it all,10
💯,my truck,10
💯,got da recipe im a letter i,10
💯,im helping you listen to dex its dark amp hell is hot amp you will go back to normal my i,10
💯,is real,10
💯,i see who there for me,10
💯,loyalty is not temporary its suppose to be forever,10
💯,people really be sick in the head,10
💯,goodlooking bro its going down tomorrow night,10
💯,when amp i finally hit on snap chat,10
💯,preach,10
💯,idea what nobody say you should always make sure ya baby amp baby mother always good,10
💯,okay,10
💯,you have to do good while you here cause when you die people gone talk,10
💯,happy day my baby areal,10
💯,if this dont open your eyes some wrong witcha,10
💯,everybody cant be happy bro somebody gotta be down fror,10
💯,factsteach his ass a lesson,10
💯,yeah im just tired of everything amp everyone,10
💯,family,10
💯,moves today will be however the heat warning and extremely sunny weather may result in a burn and me looking like,10
💯,at work cool,10
💯,basho gone keep rocking,10
💯,if i brought one da first time chances are times i can purchase another one,10
💯,listen compress download,10
💯,no my hoes is real,10
💯,shit,10
💯,me next week,10
💯,no matter what when you get back on your feet do not run back to the one who knocked you down,10
💯,circa loco simon fava follow radio night italy,10
💯,new music ski shot warm up,10
💯,it aint hard to just be yourself,10
💯,you dont have to be half naked for a real man to notice you baby,10
💯,real rap,10
💯,thank you maddy i love yall so much and pray for you daily,10
💯,new savage by fro,10
💯,tell slap too,10
💯,hello how are u come visit me in new caledonian with play i love you i,10
💯,im about to get baked after i take another shower,10
💯,i know i never go unnoticed good or bad i let my haters talk i let them gossip cause regardless i am blessed and living my life,10
💯,my nigga my nigga,10
💯,i say no more,10
💯,bruh let em know,10
💯,dont trust a norfolk nigga you have a better chance trusting satan,10
💯,im with you,10
💯,i fuck with you,10
💯,cant nobody do no more to you than what you allow you allow them to treat you like dirt then baby get ready to be walked on,10
💯,all check out no sharing bleskglo by ble hates,10
💯,i no blessing ca i i,10
💯,on special guest live cali hiphop mix i afternoon show,10
💯,your daughter and your family proud better keep it coming stay up bro,10
💯,my summer goal is to not wear a bra all summer and its off to a great start,10
💯,when he sees all your tweets about how his is,10
💯,me amp bro still tha same,10
💯,happy belated young man sorry i missed the day of but ima ride with ya till the end,10
💯,god opens doesthat even your haters cant shut,10
💯,i know my karma coming all the times that i fucked up did so much dirt i cant even give a fuck huh,10
💯,this shit is legendary,10
💯,thanks,10
💯,everyday,10
💯,my main goal,10
💯,kanye a musical genius no one can make music like him and still be able to produce new sounds,10
💯,dese niggas dont kno boa rick big daddy ad i lil avery really bout dat shit freedemniggas,10
💯,definitely ima get you before you get me and thats real shit,10
💯,wasnt nobody wit me when i was in the box,10
💯,kyrie a dog,10
💯,ziggy dro music squad fa i,10
💯,appreciate it fam amp most definitely,10
💯,nah speak your mind fam,10
💯,loyalty should never be questioned,10
💯,its funny untill its yo sister getting exposed,10
💯,watching london has fallen,10
💯,this dick aint gone suck itself,10
💯,stay strapped all night tonight be safe,10
💯,its cool ik the real an ik the fake an the real locked up,10
💯,who trying to rock with me,10
💯,not all,10
💯,love how i get along with everyone aint never no faking in me or towards any i know always keepin it an honest,10
💯,take advantage of the opportunity you get,10
💯,wait you really be fuckin gassing talkin real shit,10
💯,the first part just because you aint effected dont mean i aint,10
💯,hazard,10
💯,u cant i a real nigga an a liar,10
💯,death is easy its life thats hard,10
💯,happy birthday bruddah,10
💯,ain sayin russell county ain teach me none tho,10
💯,wondering if youd stay with me if i never make it,10
💯,put some respect on my name,10
💯,life taught me how to respect the minds but dont trust,10
💯,i aint no killer but dont push me,10
💯,i did everything to make it right with her i guess she was the wrong,10
💯,never ever disrespect anybody that made sure u was good,10
💯,ever amp who ever does could get it i them niggas on jonny,10
💯,when takes over your snapchat,10
💯,life is all about progression,10
💯,mtshanam lol its the thought that counts,10
💯,im just waiting on somebody to show me something different,10
💯,stag i just sit back and listen,10
💯,shortie know lol,10
💯,never cross your mans girl never you report it to tha homie,10
💯,keep it with me and ill keep it with you,10
💯,whoever give up on ya was never down with u thats why i dont get mad i keep it moving,10
💯,thanks both yall my brothers never switching up on yall,10
💯,i hate when pal use weed to get me to try to do shut like ion care bout no weed i can get dat myself,10
💯,im already known,10
💯,on my is amparo is,10
💯,also well be starting get it get it fun fact fridayfaraday so do keep a look out for that yeah,10
💯,i been rapping for a long time just now gettin out there tho listen to my other shit link in bio,10
💯,proud of my boy flexicution was played during the finals,10
💯,new music shot warm up,10
💯,fuck seagrass i aint goin back,10
💯,stop gaming tru trill it prod,10
💯,shit be jumping boy represent up there homie ball out for us et boys,10
💯,social media doesnt care about your relationship,10
💯,show me real intentions and then we can make things happen,10
💯,thank you for showing out on the field last night was a pleasure to witness please come back again,10
💯,stack your bread amp act broke,10
💯,yeah im definitely cool on this shit,10
💯,its only room for my niggas no need for extras,10
💯,i trust no one,10
💯,yall remember that,10
💯,yo ankle game on,10
💯,the accuracy,10
💯,happy birthday brotha,10
💯,united we stand divided we fallout weston,10
💯,dont become who hurt you,10
💯,cant wait until this shit is over,10
💯,ill change ya life in all honesty ask any of em ion waste time baby i make it,10
💯,beautiful song video,10
💯,day streak i,10
💯,i go through shit but i bounce back every single time,10
💯,gud day u hope ur doing well,10
💯,okay golden state gotta get it together,10
💯,all the way,10
💯,i swear im toya,10
💯,ion trust shit you gone have to show me,10
💯,member yo bitch use to fuck her now yuh talkin bout that chu gon love er oh she all on dis dick like undercovers,10
💯,good proud of you kay,10
💯,i fuck with you hard but you wont play my heart,10
💯,never change,10
💯,shied im just bolin kid,10
💯,wait is over dropping my new single real shit tonight,10
💯,i rather stay home bored than be around a bunch of people i dont few,10
💯,my i supporting thank you bro wave season bout to commence with my badda,10
💯,keep it with me or go on,10
💯,thanks doe,10
💯,keep it but never theit,10
💯,thank you for ring,10
💯,i aint tripped i really like what im becoming,10
💯,you are who you chose to be its not up to no one else,10
💯,champions are not men who never fail but men who never quit,10
💯,yeah go cash out on some jays i sum,10
💯,ling no explanation needed,10
💯,thank you lord for another year havent failed me yet,10
💯,win or lose u gotta take chances,10
💯,confident never cocky,10
💯,greatness,10
💯,maaaaaaaaann tell me about it,10
💯,when a bitch wish death on you leave that hoe were she at,10
💯,congratulations babe boi,10
💯,a person who never made a mistake never tried nothing new,10
💯,good luck on your future,10
💯,who wanna give me sum head u can fall asleep in this pussy,10
💯,happy birthday to my guy enjoy your shit broke,10
💯,momma warned me she said they are not your friends they dont wanna see you win they like when ur doing good but never better than them,10
💯,i swear,10
💯,i cant be friends with bitches that never have they kids,10
💯,prison tiller deserve everything he getting hard work pays off,10
💯,this headache on,10
💯,i a laid back shawty who down to ride,10
💯,thats just my opinion,10
💯,got hoes got fans,10
💯,my main focus is to remain focused,10
💯,the amount of over it i am right now,10
💯,facts,10
💯,say that again,10
💯,venue date artistes confirmed aka shawna representing for the,10
💯,blessed to see another day,10
💯,always do good by your people you never know who you gon need,10
💯,i legit just wrote a spoken word piece about this a couple days ago by,10
💯,ay man yall go check this shit out,10
💯,thank god for another day,10
💯,dont do something you dont want me to do either,10
💯,why havent this clown gone missing yet somebody do us all the favor,10
💯,feel me,10
💯,cyan arno cost follow radio night italy,10
💯,be careful who you help cause ifs got amnesia,10
💯,i needs new followers follow me follow me,10
💯,exactly,10
💯,everyday i just pray things get better,10
💯,im bout revoke my shit cuts bitches re blowin whoever on y hit get to off bruh an stop talkin to my folks,10
💯,run away with me carly rae jensen follow radio night italy,10
💯,happy day big bro,10
💯,sometimes shit is not meant to be he prolly wasnt the one for you instead of holding a grudgemove on,10
💯,keeping it whether you like it or not,10
💯,at this point im just fed up i all the iffy shit,10
💯,a real nigga gone be blunt from the jump,10
💯,happy the day to my cuz suite food lounge,10
💯,real women dont expect they niggas to have it they help get it all together,10
💯,aye i appreciate the luv i see yall rockin me good looking,10
💯,the truthhhhhhhhh,10
💯,mane couldnt have said it better,10
💯,when i lost all respect for someone its a wrap there aint no coming back yeah i still care but it doesnt mean things would be the same,10
💯,apple stays,10
💯,on everything,10
🙃,more days for me,11
🙃,im assuming everyone is a hoe cuz i dont got a single friend,11
🙃,have a lovelace relationship i my freckles,11
🙃,im not crazy i just care a whole bunch theres a difference,11
🙃,guess im going to the movies alone tonight,11
🙃,i love how i try to talk to someone about something serious they just reply with i,11
🙃,my period changed thats all,11
🙃,i still laugh at this,11
🙃,early morning bloodwork followed by work right after for tomorrow,11
🙃,its sad that a lot of black people dont even know what a heck even is,11
🙃,had sideboob cleavage at pride and now i have sideboob sun burn,11
🙃,your obviously not a true friend because youve never done this for me,11
🙃,i know,11
🙃,straight blasting music early,11
🙃,weeks till weekends off weeks till weekends off weeks till weekends off i promise im not excited or anything,11
🙃,i know sad but true,11
🙃,central park raccoons central park,11
🙃,im bout to go back to sleep till like two then i gotta go to work,11
🙃,shout out to my parents for not spoiling me to much,11
🙃,sameeeeeee,11
🙃,the fucking nigger bomb in,11
🙃,dont have any,11
🙃,mood but im done with the season,11
🙃,i wanna be under ciara today,11
🙃,damn i gotta be up in hours good night,11
🙃,when your five hour shift turns into an enclose,11
🙃,i might just workout then,11
🙃,little kids are so fake love you one minute then act like they dont know you the next,11
🙃,im really done smoking,11
🙃,ive been laying in the same spot watching oink since i got home from church,11
🙃,i need more friends that stay up late,11
🙃,when the out of sight out of mind doesnt work,11
🙃,i laughed awkwardly as i gave him his change,11
🙃,anything going on tonight,11
🙃,sip sip din po taco ano its too early to deal with this shit as well you know,11
🙃,i just waited like min just for this shit to load to,11
🙃,i have no plans this weekend,11
🙃,when it comes to my family hierarchy im literally the last one to find out stuff,11
🙃,i go overboard sometimes sorry,11
🙃,were friends,11
🙃,not staying up for homework tonight accepting the i im taking now,11
🙃,im bout to pull up,11
🙃,no but it could be worse i have a monday morning class at and my only class friday is at,11
🙃,its fun to watch pal who arent wellversed in leftist ideology amp political strategies shame you for not wanting to vote this election,11
🙃,im bored and im tired and i also want to go out and do something,11
🙃,when your plans fall through even your back up plan,11
🙃,i went into work yesterday expecting to work ended up staying for hours,11
🙃,im ready for the fifth season,11
🙃,the fucking nigger bomb in,11
🙃,girl you know this,11
🙃,i have to be up in his so why am i still awake,11
🙃,home from work,11
🙃,so apparently my mom has a surprise for me if i make good grades this summer i hate surprises they stress me out lao,11
🙃,if i died no one would notice because no one texts me anyways,11
🙃,this is why i hate group presentations,11
🙃,dinner is done,11
🙃,thank you were all gonna go get mexican and marks soon,11
🙃,im getting so tan,11
🙃,unless i get a hold of your phone,11
🙃,not even my real nigga just one of my part times but either way he needs a haircut,11
🙃,breakfast bowl of special i cereal lunch mango calamari tea chicken chalupa supreme chicken flatbread sandwich and curry mayo fish,11
🙃,what is it with me and leaving the keys inside the house,11
🙃,well homecoming week was like one long ass party so,11
🙃,my best friends mom had to come pick me up,11
🙃,i keep forgetting that sarcasm doesnt convey well online,11
🙃,im so mad be of my i in math,11
🙃,plotting all the possessions i could sell to buy the new camera lens i want,11
🙃,they both suck ass at shooting you didnt accomplish a whole lot,11
🙃,all i see on twitter and facebook is game of thrones stuff and its spoiling sooooo many things,11
🙃,im still confused on the girlfriends part you mine fohhhhh,11
🙃,is it the weekend yet,11
🙃,all i have in my system in is a bagel amp cream cheese and some alcohol ok,11
🙃,sometimes i wish i lived in airstream with home made curtains just like gypsy,11
🙃,aint directed aint respected,11
🙃,shoulda went to dev express in cornerstone mall,11
🙃,positive,11
🙃,i bye im done ranting,11
🙃,yea im just a tiny bit worried about the direction the world is heading in right now,11
🙃,starting now buy me food,11
🙃,ok bye,11
🙃,aha you know what im saying,11
🙃,i love when i take a bunch of tylenol and it still doesnt get rid of my headache,11
🙃,happy birthday love omg you are now time goes really fast girl hope you have a really great day happy day,11
🙃,youre not a goodman youre a good woman ha,11
🙃,will someone hold me while i cry for awhile,11
🙃,imma drop some heat within the next couple hours,11
🙃,oops,11
🙃,i would be the person eating ribs on the sideline who gets a ball kicked right at them,11
🙃,i wanna do something fun tomorrow,11
🙃,diego gave me zzzquil last night for the it time ever amp it hit me so hard i fell asleep for hours,11
🙃,miss you like crazy,11
🙃,that awkward moment you tell the person you thought meant the most to you really good news and their response was dry,11
🙃,i look for prints in basketball shorts also,11
🙃,glad someone understands,11
🙃,amp yo shit not funny,11
🙃,time to get my wisdom teeth pulled,11
🙃,today is the day snapchat will get real tonight,11
🙃,never related to a tweet more than this one,11
🙃,yo i can not wait for this summer festival,11
🙃,theyre never really yours its just your turn,11
🙃,the cops are tryna be so sneaky today i have bad feelings about this,11
🙃,do we really have to vote for this one,11
🙃,off work and still get paid for a full day,11
🙃,aw im going to be in days,11
🙃,ok so this is true,11
🙃,gets hit on at work proceeds to awkwardly stare at customer like they have heads,11
🙃,up i nobody to talk too the usual,11
🙃,just finished got and went back to read your tweets so sorry for the notifications explosion,11
🙃,that i like and that fit,11
🙃,lets have it right them geezers are gunna be rattling up and down the country when they come out,11
🙃,its about to be wif,11
🙃,am not scared you,11
🙃,it starts now when i get lit i dont wanna hear that i know her bitch you should of supported me if you know me,11
🙃,atleast you didnt dye the dog like i did,11
🙃,no one wants to hang out with you,11
🙃,i got sunburned and now my nose is peeling,11
🙃,my mom really needs to stop fucking asking me about moving,11
🙃,i miss my baby,11
🙃,have to go running,11
🙃,the good people always get fucked over so be an asshole,11
🙃,time to waste in do before my flight,11
🙃,been trying to nap for past hours i have to get up in mins,11
🙃,only left today and im deeply depressed,11
🙃,so happy i get whatever i want,11
🙃,it sucks dying your own hair especially red lollop,11
🙃,im in need of some hot cheetos i nacho cheese,11
🙃,i only slept hours,11
🙃,everyone in this town has outgrown each other and theyre all too stubborn to grow and that makes for disaster,11
🙃,must be nice,11
🙃,im not missing out anything girl because im having fun on my part,11
🙃,im the jealous type,11
🙃,i dont care who you are if you sleep with me know that im sleeping in my panties,11
🙃,no one ever lets me take my naps in peace,11
🙃,how i made it through work i dont know but hey ended up with kidney infection,11
🙃,honesty theres no one as inspirational,11
🙃,oh man i sense some drama,11
🙃,my radioman horn went out in my car,11
🙃,ill never forget you and thats just the way that it is,11
🙃,turns out me chloe and emily have bought the same tops as each other for ibiza great,11
🙃,no money,11
🙃,when they say you only work but then someone quits its just another double,11
🙃,that bothered shit aint true lol bitch your very bothered,11
🙃,i wont even say what i have to say then,11
🙃,an hour and minutes in and taylor and i have made zero dollars in tips,11
🙃,about to to get my night started,11
🙃,perfect day for fishing and hitting the driving range,11
🙃,not trusting that person anymore,11
🙃,getting called simone when my name is pronounced samoan they really wanted all out names with sam in it,11
🙃,except were all playing for different teams soo,11
🙃,i just want to go home and gamble lao,11
🙃,ok im ready for me and all of my friends to be back in the same town again,11
🙃,love you is same i get mistaken for grade when im in grade,11
🙃,wells is really representing the awkward radio community very wellllllll,11
🙃,hours until i turn and i lost my id,11
🙃,i need somebody to it,11
🙃,however you have not been selected in the position,11
🙃,fine ill just go with noah,11
🙃,mins later amp still didnt let me see your hair,11
🙃,i just comment tho,11
🙃,yeah i dont have kids either but i applaud your patient efforts to teach them that can really test the sanity,11
🙃,theres like others part of the range already but thats it,11
🙃,i gotta fix this messed up sleep schedule of mine before graduation,11
🙃,behave,11
🙃,ill never find someone cuz im too crazy jealous and i over think a lot oh,11
🙃,story of my life,11
🙃,sterling back brilliant,11
🙃,me every day,11
🙃,just finished a business call im booked all summer,11
🙃,im feeling weak and want to text the boy that broke my heart,11
🙃,thank u,11
🙃,grandma update she calls me at on my day off to go curtain hook shopping with her,11
🙃,all will be fine,11
🙃,im just trying to go to top golf,11
🙃,bought all the stuff,11
🙃,perrine later,11
🙃,tell amp movies kinda night,11
🙃,i love when a guy compliments my hair or makeup,11
🙃,should i make a periscope,11
🙃,when everyone is buzzing because they have exam left but you still have more,11
🙃,found it,11
🙃,if your good at what you do keep doing it,11
🙃,i wonder why i have like pictures of on my phone,11
🙃,when your car gets recalled,11
🙃,will never understand why people feel the need to lie to me about stupid shit,11
🙃,amp i have nobody to talk to what a night,11
🙃,thanks,11
🙃,with cran and pineapple juice,11
🙃,pull up,11
🙃,i wanna go on a double date but i dont have friends,11
🙃,the guy who did my nails today called me a loser,11
🙃,i peep every subtext,11
🙃,fuck his body parts lao his problem not yours,11
🙃,im just a lonelier version of you i just dont know where i went wrong,11
🙃,it of july,11
🙃,lao you never know what youre gonna get,11
🙃,people who quit right before their shift are a horrible kind of people,11
🙃,i may or may not be crying oops,11
🙃,i cannot be in my feels in uh no,11
🙃,wow ive been so happy lately,11
🙃,ik you dont lemme be great,11
🙃,haha home you so funny,11
🙃,i played volleyball for my two years in middle school and im trying out for the team for this year junior varsity,11
🙃,you could come and watch your girlfriend play softball,11
🙃,how you gon tell me to hit up your mans to get to you pussy,11
🙃,why am i awake i dont have to work today,11
🙃,amp everything will go back to how it was lol,11
🙃,i just swallowed a whole grape in class and was choking and made myself look like a complete idiot happy thursday to me,11
🙃,and i dont want a nigga like that neither,11
🙃,cant sleep again,11
🙃,felt really awkward blasting nanny family while driving a mini van,11
🙃,ya sound a lil fruity there,11
🙃,lao how can he commit to saving lives when he couldnt commit to putting out a second album,11
🙃,if is at mcdonalds i will coincidentally show up at the same mcdonalds,11
🙃,it was nice knowing you dad,11
🙃,guess whos gonna buy all the jon snow merchandise she can find,11
🙃,finally finished packing,11
🙃,text me back hoe,11
🙃,no meat dinner,11
🙃,im the prize,11
🙃,had my music listening exam today id like to say it went well ummm,11
🙃,yup for the supergirl to show,11
🙃,my birthday is supposed to be no thank you,11
🙃,it was great team basketball amp your husband cant play defense,11
🙃,selfies in dirty mirrors,11
🙃,think ima get a half sleeve,11
🙃,hungry amp bored,11
🙃,gotta be in a plane for more hours wish me luck,11
🙃,i was able to eat yesterday and i didnt all day now today after my wisdom teeth being taken out i cant eat and im hungry af,11
🙃,being near philly i thought made in america was dope but never bothered to get tickets to it now that i live far away its too lit,11
🙃,was gonna argue but cole looked like he was about to flip his shit so i stayed silent amp let the teacher take over i told them,11
🙃,are my texts sending hello has my phone run its course,11
🙃,do u ever just witness something happen amp think thiss cant be real,11
🙃,rompers are all fun and games until you have to use the bathroom,11
🙃,thank you,11
🙃,you know what i probably will,11
🙃,i set the fire alarm off twice this morning and i dont quite know how i feel about it,11
🙃,i love being anxious about the dumbest shit,11
🙃,only i would go for a run at at night after work to get in shape and then come home and make gravy,11
🙃,cant believe im almost done with school,11
🙃,soul snatching is my favorite activity during sex,11
🙃,his until i can go home watch the full delivery come in late as fuck and ill be the only one here to put it away and serve customers,11
🙃,i can see it already,11
🙃,because of,11
🙃,same,11
🙃,my bitmoji is dressed better than me today,11
🙃,in desperate need of fashion inspiration,11
🙃,no ones responding tho,11
🙃,i just seen a tweet saying popcorn is trash wif,11
🙃,talking to my mom about my problems she seems to listen to me,11
🙃,i want a ribeye,11
🙃,i wish i could pull off cute overalls without looking like a toddler,11
🙃,ive been going to the gym almost every day for weeks im convinced i should look like serena williams now,11
🙃,that text was probably mi but id,11
🙃,update he got a,11
🙃,power out so i cant fix anything to eat and i havent ate all day,11
🙃,im so proud of myself looking at these transformation pictures but there is still work to be done,11
🙃,wow we just hella scratched him to open the hood and then we find out the battery is in the trunk,11
🙃,logs of twitter,11
🙃,sometimes the person you dont want ends be the one for ya,11
🙃,loll that was the past anyway,11
🙃,my cousins quince is in weeks and i have yet to find a dress for it,11
🙃,female mood changes are faster than the speed of light,11
🙃,my phones on and everybody else is using the chargers,11
🙃,i probably wont ever get a tattoo cause my parents would disown me,11
🙃,whats your snap,11
🙃,i need to get out this house,11
🙃,bout to be a long hours,11
🙃,rlly dee rlly just him,11
🙃,go lakers,11
🙃,then again i prolly did lol who knows,11
🙃,if they wouldve let me work a sunday for double time my check for next week wouldve been a lil over,11
🙃,it would be nice if people texted back,11
🙃,miss u more,11
🙃,if youre unloyal to someone i care about you best believe ill speak up,11
🙃,i think its funny how you text me when you need something,11
🙃,i love mess,11
🙃,if i knew i could go,11
🙃,hi im going to ny tomorrow and im terrified i bought the wrong bus ticket be my brain doesnt know how to be excited for things,11
🙃,shouldve listened to me but hey its whatever,11
🙃,am and ive already fallen up the stairs,11
🙃,lost,11
🙃,walk right to back out,11
🙃,i need some hoes i be so bored,11
🙃,aint nobody in her with that body but you,11
🙃,i didnt say holster itself is gay just what you call it,11
🙃,i dont want a relationship until i see happy couples cuddling at drive ins or taking cute pics amp im just like,11
🙃,we dont discriminate we exterminate foreign rats too,11
🙃,okay our power just went out ya know when the sun finally starts shining amp theres no more wind,11
🙃,wea everybody at,11
🙃,more hours of this bullshit,11
🙃,just years ago we were chillin at hollywood who wouldve thought we wouldve ended up where we are,11
🙃,boi ion understand girls,11
🙃,like it literally hurts to just lay here im gonna go insane,11
🙃,same,11
🙃,regret letting my mum drive my car life flashing before my eyes,11
🙃,im busy amp there are others not really connection,11
🙃,its weird being at my dads house when i dont live there anymore,11
🙃,boobs are annoying,11
🙃,someone come chill i my dog and i the baseball field to watch my of,11
🙃,everything is too dark,11
🙃,homesick,11
🙃,i still hate lebron,11
🙃,or a back massage thats cuter,11
🙃,i be dealing with some issues you cant believe,11
🙃,i literally calculated all the checks i wasted since january its was over,11
🙃,the fact that i have no life,11
🙃,its inna morning and im inna kitchen making tacos so my of wont have an attitude,11
🙃,dont we alll,11
🙃,lies road dahl lesser known sequel,11
🙃,i packed my whole closet so i have nothing to wear today but a fancy romper,11
🙃,i know i came back for a whole hours and left,11
🙃,could you add me on pen im usually up late and play ga often my pin is heroassasin or could you tell me yours,11
🙃,i ate like cookies in minutes,11
🙃,im coming to you give location,11
🙃,word would be the only time you have me on ya page,11
🙃,hey guys i broke my phone again,11
🙃,im in a cleaning and reorganizing mood but my fussy baby is keeping me from doing anything,11
🙃,mosquitos need to leave me alone,11
🙃,i want some more amp friends,11
🙃,show u how it feels to actually lose me since u dna care wen u actually have me,11
🙃,when did you stop watching im only on season and i cant stop watching,11
🙃,cry me a river build me a bridge and get the fuck over yourself,11
🙃,loosing iphone chargers will forever be a problem in this family,11
🙃,nothing like that satisfaction of proving yourself right,11
🙃,i talk to myself in public too,11
🙃,ya girl dont play when it comes to fries,11
🙃,i rather see up team up with born he needs a ring,11
🙃,that sucks awesome for those that live close enough to attend games,11
🙃,just pissed me off,11
🙃,ok my parents didnt work today but i still wake up home alone,11
🙃,im all about sports in and of course inspired by my love,11
🙃,up with nobody to talk to,11
🙃,i rly dont few thunder,11
🙃,i liked these better,11
🙃,i should really be asleep,11
🙃,this is my life ive been able to cut out all other dairy but greek you will forever have my heart,11
🙃,gotta love living in such an opinionated family,11
🙃,ink u,11
🙃,codeine crazy,11
🙃,when you were looking forward to less responsibility and end up getting a promotion at work,11
🙃,chance the rapper puts me in the best moods,11
🙃,after i lost my mom and then botched it feels like everyone else went too,11
🙃,it must be but nobody didnt give me the memo,11
🙃,morgan park has completely lost all of their marbles,11
🙃,big plans for august,11
🙃,the next step above her would be the community board but you see shes on the board also,11
🙃,there is limited amount of words so i cant tell u what i want but there is alot to say,11
🙃,i hope they dont find anything if you know what i mean,11
🙃,masss please love,11
🙃,whooo del ink lor by,11
🙃,curiosity killed the cat,11
🙃,naw just you,11
🙃,zodiac is all working on getting sugar daddies yet ive been in the car with my dad all day,11
🙃,the statement was just jokey to me thats all lol,11
🙃,was just helping dad and i just destroyed my knee that is supposed to get cleared in a couple weeks lol,11
🙃,i think too much amp too hard,11
🙃,someone come visit me at sheet,11
🙃,my first profile picture on facebook is not cute amp i am not reliving that,11
🙃,just got called maam twice,11
🙃,yall are lol cute seeing yall work it out,11
🙃,id kill my of if he interrupted my sleep like that,11
🙃,rip see u in heaven nah man see u in hell,11
🙃,u gets no replies,11
🙃,late night over thinking,11
