annotations,tweets,labels
🏽,"um yea lol , you must not know how ya friend be treating people , bye",[9]
🏽,changing your to,[9]
🏽,; you &amp; Ken cute,[9]
🏽,best place to eat &amp; work at,[9]
🏽,Yes Sir !!!,[9]
🏽,I'm so baffled,[9]
😂😊🏽💯,"ima meed u to back tf up, &amp; mind ur business like damn ! you look a little bit to pressed rn for a nigga who don't want u","[0, 5, 9, 10]"
🏽,dianalalalopez: she an acceptable half guat I only tolerate her Mexican side,[9]
🏽,nudetella_: BabyGirl Always Poppin What's Next,[9]
🏽,Chechiiiii_: -sexiest Ethiopian babe I know,[9]
🏽,alto plan bro,[9]
🏽,walk around like she needs her ass kissed,[9]
🏽,ya feelin Meeeee,[9]
🏽,WhatDaMoufDo: Take a couple bong hits in the morning then lay back down,[9]
🏽,thank you,[9]
🏽,Bmilesa: It's over when I get my car Fr,[9]
🏽,"_seannaa: ain't seen you since you moved from Hampton, but you're cool",[9]
🏽,I'm never wrong,[9]
🏽,"Baby I'm Strong , I'm A Fighter Never Giving Up Baby We Rey Take Flight &amp; Dab",[9]
🏽💯,Talked to my pastor uncle earlier I been on ft wit him I needed dat prayer,"[9, 10]"
🏽,lol I am,[9]
🏽,"Plug B- 1tho Wow .. Slapping on the 15""s",[9]
😍🏽,_CallMe_Tay: Her hair,"[2, 9]"
🏽,had a dream that me and justin bieber were best friends and I woke up in the best mood nobody ruin it for me,[9]
🏽,This AC is lovely,[9]
🏽,hey you're smiling that's cool,[9]
🏽,erickmorillo subliminalrecords last night was unreal Carpe Diem,[9]
🏽,Thank you !! Welcome to enjoy more at,[9]
🏽,On my way back to Houston,[9]
🏽,Ronaldo Vs Estonia By Full video Link on BIO (Youtube Channel),[9]
🏽,I'm not because my ass will be so butthurt if he fucks me up fr,[9]
🏽,always,[9]
🏽,you guys coming out with some new stuff to keep up with Xbox right?,[9]
🏽,I have 60 free follows 60x60 Accept Dms ; trading access accs ffs trade sponsor php load rares ultra sell,[9]
🏽,It's good reading the bible at night brings peace into the soul,[9]
🏽,Why did I call Alexis,[9]
🏽,IF_idietoday: Say it just a little bit louder,[9]
🏽,I put myself on,[9]
😂🏽,I promise idgaf ain't thought twice about yo ass,"[0, 9]"
🏽,ok ash dollaz,[9]
🏽,Had to be like... Uhmmm if I don't talk to him anymore... You don't talk to him anymore.,[9]
🏽,Brb bouta go fuck shit up at the beach,[9]
🏽,my face,[9]
🏽,holyyy,[9]
🏽,"__MUNEy__: Little Miss Neriah Lavae' Balitine June 9,2016 9;34 am 5 lbs 15 ounces 19 inches long ! my beautiful niece https:/",[9]
🏽,Mlrt I'm getting a mean taste of karma for doing that all of those years..,[9]
🏽,I can do hair and makeup but the second it comes to paining my nails I'm lost,[9]
🏽,Bitch nigga please,[9]
🏽,WHERE DID COME FROM IM CRTIBG,[9]
🏽,hope everyone is having great day. Its been a productive one. Yeah,[9]
😭🏽,Yay payday!!!,"[1, 9]"
🏽,"I love you lots. you're literally perfect. miss you tons and when you came over to visit after my surgery, that was a great time",[9]
🏽,You go,[9]
🏽,Keeping you at an distance,[9]
🏽,X-Men: Apocalypse was actually a pretty good movie,[9]
🏽,8. Party type? Laid back? Or Both?,[9]
😊🏽,And Babydaddy and My Husband,"[5, 9]"
🏽,just meet me half way,[9]
❤🏽,M.W. I Love You Mommy,"[4, 9]"
🏽,T up for the fuckin man I don't understand why ppl hate where they come from. Like when,[9]
🏽,send me emojis,[9]
🏽,Well this was such a refreshing comment!!!,[9]
🏽,""" niggas making threats i can't hear them over the laughter , that's cause I'm headed to the bank nigga",[9]
🏽,Booty just gone,[9]
😊🏽,idk you but I wish you the best in hs and your pretty,"[5, 9]"
🏽,2/2 so far,[9]
🏽,great workout today,[9]
🏽,Big booty sisters finally get to say this,[9]
🏽,"I Gotta Big Heart , I'm Not Gone Flex But Don't Cross Me",[9]
❤🏽,// I miss you,"[4, 9]"
😂🏽,ScottGlizzy: 5 niggas on one bottle that's ah No no no,"[0, 9]"
🏽,NH_Ent: Salute champ RT : Morning World,[9]
🏽,She is killing it in out BlacShade Han.Solo shades! These are unisex and available on our website,[9]
🏽,_meegzz: Today was the first time I selfied in so long,[9]
🏽,Sorry BabyGirl you can't lounge,[9]
🏽,"KELLYOUBREJR: Wake up everyday , know that I am blessed",[9]
🏽,Free lunch! Thanks to my job,[9]
🏽,-No filter -Serving real woman curves -And my eyes were open but that sun was BEAMING! Lol,[9]
🏽,This is America for ya,[9]
🏽,Productive Day today,[9]
🏽,"Congrats on winning the 2016 GPA college football showcase ""MVP Defensive Lineman""",[9]
❤🏽,"It's never to late.G.E.D.""Get It Every Day"" &amp; New by &amp;","[4, 9]"
🏽,steve_sps: Remember when were like the on Now there's a in likein the on were in the X &amp; on the,[9]
🏽,Joined,[9]
🏽,Drop sc names,[9]
❤🏽,My bday is on 22nd July And all I wanted as a gift was a mention from you Can you wish me a happy bday X4.184,"[4, 9]"
😂🏽,so lil homie got a new heart &amp; kidney eh? good shit know im down for the turn up,"[0, 9]"
😂🏽,Ska lebala I dont care,"[0, 9]"
🏽,always wanted them,[9]
🏽,CAVS The land needs this,[9]
🏽,"Old ways, new women, gotta keep a balance... The girl of ya dreams, To me is prolly not a challenge",[9]
😊🏽,Fasho thaaaaaaanks my friendly lil asshole,"[5, 9]"
🏽,preciate you bro!,[9]
🏽,Nothing but the lord,[9]
🏽💯,anikasleem: stmt from last year don't care 4 or do something pls,"[9, 10]"
🏽,going in the creases,[9]
🏽,yeah don't hug me pal thanks also I've missed you but that doesn't mean I'll be nice to you,[9]
🏽,Feng Shui shout out to all the love and support!,[9]
🏽,black &amp; mexicannnn,[9]
🏽,I love life that today brings good things for my future and for my fam,[9]
🏽,You gotta respect me to get respect. Idc,[9]
😂🙄🏽,"Everybody Been Tryna Confess They ""Love"" For Me This Past Week Y'all Keep That ""Love"" Shit Over There","[0, 3, 9]"
😍🏽,"hey Ringo, saw The Who at the Isle of Wight festival. Your boy was amazing on drums! peace n love","[2, 9]"
🏽,_becoolnick: FearNoMan but GOD !!,[9]
🏽,caught them bitxhes down in Alabama,[9]
🏽,Big shake back after that one,[9]
🏽,just pray for ya boy,[9]
🏽💯,My nigga come wit everytime. Bodying any beat,"[9, 10]"
🏽,On attend pas Patrick,[9]
❤🏽,My bday is on 22nd July And all I wanted as a gift was a mention from you Can you wish me a happy bday X1.200,"[4, 9]"
🏽,See everyone in a week,[9]
🏽,. on : In ATX celebrating 's birthday TXRC style,[9]
🏽,kill yourself,[9]
🏽,Dude AllThe Way Racist,[9]
🏽,Ladies free with RSVP This Friday 0,[9]
🏽,goodnight.,[9]
🏽,"mocha_munchkin: When you for sure about something , you ain't worried bout nothing",[9]
🏽,waking up in a great mood really is the plug,[9]
😭🏽,So cute this 2,"[1, 9]"
🏽,life would have been easier tbh. And your avatar is poppin',[9]
🏽,Hannah_mariee2: I neeeeeeed a body massage,[9]
🏽,I got the juice and the squeeeze,[9]
🏽,trishaocs: Come support my bff and her team by watching the slingshot concert!! Dm for tix yea GO FUEGO HAHA https:/,[9]
🏽,8 pounds down. Only 12 more to go till I'm at my goal weight,[9]
😂🏽,"that's funny bro, appreciate the love","[0, 9]"
🏽,"aimeealmontee: When your brows can do this, we'll talk",[9]
🏽,"OVOKendall: I know I like how you said ""was"" tho",[9]
🏽,This is why I don't feel scary movies,[9]
🏽,Payday,[9]
🏽,LIVE on :,[9]
😂🤔🏽,thought about the situation I said fuck it know how I'm coming,"[0, 7, 9]"
🏽,put im the petty princess,[9]
🏽,_FlyerThanMost: Say less I'm waitin !,[9]
🏽,I'm about to go home and go straight to SLEEP,[9]
🏽,Why not?,[9]
🏽,Both but I'd rather stay my ass right home,[9]
🏽,When you still gt the juice no matter what anyone says to others or tried to make them think,[9]
😂🏽,always search on Twitter . quick to put goals onto twitter,"[0, 9]"
🏽,"DyeStatFL: Hey everybody it's Denise Spann ( ), I'll be taking over today with some Miami Northwest Classic Coverage",[9]
🏽,"If you're going to lie, I'm not continuing shit.",[9]
🏽💯,Philly full of hatin ass niggaz and schemin ass bitches that's y I stay wit folks or I be on my lonely,"[9, 10]"
🏽,I HATE YOU !,[9]
❤🏽,you know how we rocking love you too foo,"[4, 9]"
🏽,new number.,[9]
🏽,&amp;&amp;&amp; girl but I mean,[9]
🏽,Me and Emma need a good excuse to cry so we are going to see me before you,[9]
🏽🙃,ELEXES* Boom,"[9, 11]"
🏽,stylzandroman: THIS is the !,[9]
🏽,Then you'll be in our duas init,[9]
🏽,(Official Video) Rocky Baby X OTBVon - Payback,[9]
🏽,I think I found my new apartments,[9]
🏽,"SaskRushLAX: Huge support shown by on Saturday, sporting our jersey on stage w/ !",[9]
🏽,___NaeBae: - Idky that well yet but you're pretty and hope to become real cool wy for the season,[9]
🏽,so many opportunities. nothing but God,[9]
🏽,Check out ( Elyte Fut 6),[9]
🏽,Good night ici,[9]
🏽,_QuiloLMLW: Click the link on my pinned tweet,[9]
🏽,I don't stay down for too long,[9]
🏽,last day,[9]
🏽,Hi . Long time no see,[9]
🏽,thank you Harry,[9]
🏽,we hope you can come and see the club soon Aimee!,[9]
🏽💯,- you my little sister I mess with you heavy I like how you check on me but you know I got love for you thoe,"[9, 10]"
🏽,lmao! Yep seems to be working,[9]
😍😊🏽,"GeoJohnn: I'm about to upload a pic I want y'all to show All the Love you Possibly can, Tag Friends, allat","[2, 5, 9]"
🏽,Today is gonna be so hard I love and miss you Grandaddy,[9]
🏽,Might wear my hair out today,[9]
🏽,Why do I continue to let everything get to me,[9]
🏽,yeahthatdiamond: I just wish I had the peach emoji in real life.,[9]
🏽,she a lil hoe. homewrecker. look like a damn monkey. used to fw her longway strong way but hey fuck her we ball,[9]
🏽,MY FITBIT IS FINALLY HERE,[9]
🏽💯,"iJustWantHeadd: I love my gay people , if my sexuality offends you ' look the other way .","[9, 10]"
🏽,LIVE on :,[9]
🏽,larry! Try to make it to Patrick mAlloys tonight ! My bday turn up!,[9]
🏽,Mood:,[9]
🏽,thefungirlnay_: watcha doin nigga I been bussing jugs in the trap,[9]
🏽,MilanShivhare: Its a must read. Series of tight slaps on the faces of the peculiar breed of Modi haters !! Maza aa gaya,[9]
🏽,"Insecurity is a disease. So, get well soon!",[9]
🏽,Thanks for the treat Congrats Pams! Cheers to your UB. To the challenge well accepted ( Mister Kabab),[9]
🏽,Rico_SuavVve: Life is short. . . Love and care for the people in your life while there still here. .,[9]
🏽,thank you Alex,[9]
🏽,"Ima stop smoking for a few weeks , lord please take the wheel",[9]
🏽,I LOVE GO GURT,[9]
🏽,u got it,[9]
🏽,Harveyofficial: that was epic thanks for having us,[9]
🏽,is a must see,[9]
🏽,hello,[9]
🏽,Mentions RETWEEET For A Mention LIKE For A Follow FollowBack Or get unfollowed DEAD ASS FOLLOW ME,[9]
🏽,emareebnw: farthest thing from ratchet but disrespect will not be tolerated.,[9]
🏽,Classic,[9]
🏽,always looking out,[9]
🏽,Thug it out,[9]
🏽,Kjw3434: to see another day!,[9]
🏽,Class of 2017 about to be,[9]
😂🏽,x_beautifulgal: FG THIS FG THAT ... HOLDD IT THIS NIGGA A RATTTT,"[0, 9]"
🏽,"Getting laundry out the way , while I'm off",[9]
🏽,I use to hang with my boy even slang with my boy use to bang with my boy got damn I miss my boy,[9]
🏽,I'm going to Cedar Point this summer . Idgaf if I gotta go by myself,[9]
🏽,"ElectricAdvntre: *LOST &amp; FOUND* ""If you're lost , with us""... this September 24th &amp; 25th at https",[9]
🏽,I have no hatred I look out for friends my so called enemies family and everybody else,[9]
🏽,nail on the head.,[9]
🙄🏽,KoldAssKeia: No bitch intimidates me I be everywhere comfortably even BY MYSELF,"[3, 9]"
🏽,It's not over! All the way up!,[9]
🏽💯,sips lean by the litter free my niggas,"[9, 10]"
🙄🏽,Ion Wanna Yo Fuck Yo Bitch She Want Romance I Wanna Fuck Don't Wanna Dance,"[3, 9]"
🏽,Bol well damn dude Thas how yu feel ?,[9]
🏽,that's on them .,[9]
❤😘🏽,Awwwweee that's nice what you say ?,"[4, 8, 9]"
🏽,I can't wait for EDC,[9]
😂🏽,Night out on the back patio watching the sun set.,"[0, 9]"
🏽,Car and i caught a cramp,[9]
🏽,anikasleem: how can u place when u enslave on you embarrassing,[9]
😂🏽,"- your pretty asf, I forgot to text back","[0, 9]"
🏽,My playlist right now is on point.,[9]
🏽,ProjectGhost_: P R O J E C T G H O S T!,[9]
🏽,I swear if I'm right about this feeling I'm having,[9]
😩🏽,"oh yes! They are very stressful, I think it's just so many exams and topics needed to revise mines coming to an end though","[6, 9]"
🏽,Super future,[9]
🏽,I already miss being at a festival. At least I get to see G-Eazy &amp; Logic tomorrow,[9]
🏽,MusicAndYouTube: a recap of the Chilltown block party written by yours truly,[9]
🏽,Up thinkin of a master plan with bae,[9]
😂🏽,My mom so funny it's 5:55am and you wanna talk to me I'm sleepy,"[0, 9]"
🏽,Wrote it down and followed through,[9]
🙄🏽,To much goin on I can't and I won't keep going through it I have shit to lose,"[3, 9]"
🏽,Esss sir You need to see this sir,[9]
🏽,Slovakia's midfield tho.,[9]
🏽,much love,[9]
🏽,GL Blood,[9]
🏽,It was a matter of time when i knew you was gone fuck up,[9]
🏽,Excited to start the next chapter in my life Eastridge I'll miss you,[9]
😂😘🏽,I'm Late ion even be on here But thanks When ever you ready I'm here .,"[0, 8, 9]"
🏽,Whole TeTe,[9]
🏽,Onyah menir (with Hanna at ) [pic],[9]
🏽,"I find myself joining in with the ""hoo"" chant",[9]
🏽,Kanye the goat,[9]
😘🏽,hey boo!,"[8, 9]"
🏽,you right,[9]
🏽,Who accidentally busted her lip with her computer... This girl,[9]
🏽,what about the scene between Daenerys and Yara? ...talk about Girl Power!,[9]
🏽,"Yey, welcome Angie, it's feeling like a reunion",[9]
🏽,All hail the king,[9]
🏽,theylovecaniaxo: working on myself for myself,[9]
🏽,Personally favor Coastal Carolina in the,[9]
🏽,"IGAlexia: This has been the greatest finale of all time I mean is just perfection. Perfect writing, directing, acting",[9]
🏽,Yes like bitch get a life,[9]
🏽,Stolen ! You're shit,[9]
🏽,Shane drop a word to Morgan,[9]
🏽,WomRugbyComp: GB Royals looking great. Wonderful team try there. 19-10,[9]
🏽,Knew would bring it home,[9]
🏽,I am NOT the one to play with,[9]
🏽,Like don't be petty ..,[9]
🏽,facts wait on it,[9]
🏽,I gotchu jungkook I'll try to keep ten away lmao,[9]
🏽,Beauty by David Gilmour,[9]
🏽,thanks we are having a jam sesh next time I'm in town!,[9]
🏽,lifeaslala_: I'm just tryna win lord forgive me for my sins,[9]
🏽,thats you new name,[9]
🏽,can't wait,[9]
😂🏽,only saw this now do it bruh! we're all gonna help yah,"[0, 9]"
🏽,Thank you,[9]
🏽,My phone bill due and I don't feel like getting my card out to pay it so,[9]
🏽,Ima waiting,[9]
🏽,Yessss Julian!!,[9]
🏽,4nem_: thanks bro,[9]
🏽,Finally off from both jobs on the same day!,[9]
❤😊🏽,Anyways .. Happy Fathers Day To All The Big Dick Daddy's Love Y'all .,"[4, 5, 9]"
🏽,Ain't shit ass bitch,[9]
🏽,melaniieee_44: She's good guys,[9]
🏽,"People fail to realize as they age it's harder and harder to stay/get into shape. Do it while you're young, create good habits.",[9]
🏽,work I'm trynna sleep in,[9]
🏽,"If you turn your back on me when things get hard, I know where I stand",[9]
🏽,"girl yes to a sista with kinky hair even though for personal reasons I'm saddened, I'm glad he ain't go white with it lol",[9]
🏽,i shall make one tomorrow then,[9]
😊🏽,"SmooovNation: so, you're telling me ALL refugees kill gays.cuz white people shoot up churches, elementary schools, etc .","[5, 9]"
🏽,"I hate when I msg old guy friends and they think I'm tryna get at them like relax, I know where we stand",[9]
🏽,Amazing,[9]
🏽,Gettin all my people in for free today,[9]
🏽,"GOD please please please please be with iana , please ...",[9]
🏽,say no more,[9]
🏽,"TooSmooveForYou: Orientation tomorrow, hope y'all are ready",[9]
🏽,When there's nothing but in the hookah lounge throwing ass &amp; ain't no anywhere to be found,[9]
🏽,I cannot wait till we shit on your fucking life next game LeBITCH James!,[9]
🏽,Time for a haircut tomorrow,[9]
🏽,check out my new song on called,[9]
🏽,That conversation was EVERYTHING!,[9]
🏽,Petty shit . I don't be on it,[9]
🏽,barakallah fi where are you guys based by the way,[9]
😂🏽,lol realized that's my first tweet in almost a year not that ya care tho,"[0, 9]"
😍❤😘🏽,YOUR NEW VID IS everyone watch it now follow/dm?,"[2, 4, 8, 9]"
🏽,S.A.D. also a I in that &amp; I in goodnight,[9]
🏽,Everyday I wake up nd thank god I'm blessed I got my girl nd my mama my 2 ladies,[9]
🏽,Bless,[9]
❤🏽,My bday is on 22nd July And all I wanted as a gift was a mention from you Can you wish me a happy bday X4.120,"[4, 9]"
🏽,thanks fam,[9]
🏽,Like I'm not the oldest .,[9]
🏽,on fleek tho slay,[9]
🏽,rjwhitfield_3: congrats bro !! get right next year !!,[9]
🏽,Obsessed with early 2000's rap,[9]
🏽,that's why I love them so much plus free shipping in the US,[9]
🏽,Finally getting sleepy before 12....yesss,[9]
🏽,we got you,[9]
🏽,U got it,[9]
🏽,Trying to stay focused,[9]
🏽,New Jersey on the 16th,[9]
🏽💯,Money ain't everything but being broke ain't wasssup either,"[9, 10]"
🏽💯,"Cant go to the 80 for the Rest of the week , The Pigs hot . Rip To the Lost ones Though","[9, 10]"
🏽,"Thank you for a great shoot today, can't wait to show the world what we done!!",[9]
🏽,happy birthday enjoy it,[9]
🏽,Is that a recent Australian crime? Sorry I'm English,[9]
🏽,Full time job coming soon no more 2part time jobs it'll be one full time and one part time watch me make it happen before this month end,[9]
🏽,jae3oh: make sure you guys go check out this link for me and also the link in my bio !! s/o my mans,[9]
🏽,preciate it,[9]
🏽,What a,[9]
🙄🏽,Sorry I Can't Be fwy When I Got and making more Money then you wtf Can you do for me that I can't do for myself Gettem Outta Here,"[3, 9]"
🏽,Cape Town is calling me by name and identity number.,[9]
🏽,She gone do what feels right,[9]
🏽,"Cavs baby good job boys great season, well deserved long overdue 1st Franchise win. Came back from a 3-1 final woo",[9]
🏽,Score brothaman,[9]
😂❤🏽,happy birthday to my annoying little cousin love you little bill,"[0, 4, 9]"
😂🏽,if people don't get off Mary j Blige's back about her moves home girl be rocking out,"[0, 9]"
🏽,This talk with kiesha &amp; Alexis at 5:13 in the morning is EVERYTHING I loveee venting to them man,[9]
🏽,Off top,[9]
🏽,RT Then do better.,[9]
🏽,TaraSaeed321: I'm feeling my mini Afro,[9]
🏽,Going for Poland on this one,[9]
🏽,them one hour breaks that turn to 3,[9]
🏽,18th Birthday next month . . Man iont knooow . . Ima be on some shit,[9]
🏽,"TONIGHT Everyone Free Till 11 ,",[9]
🏽,you vs me,[9]
🏽,Terry thinks he's the fucking Billy Big Bollocks of the Villa and proper fit when he's bun tbh,[9]
🏽,Chris brown?,[9]
🏽,I want to be when I grow up. Starting blender wars and what not,[9]
🏽,At all,[9]
🏽,"cmisla2: This is SO NOT RIGHT! Who wants to see those...? UGH! No, that's why Mom Nature created undies!",[9]
🏽,young &amp; poppin,[9]
🏽,Stay wit a phat one,[9]
🏽,I need some meditation,[9]
😂🏽,And he never fails me smh God don't like ugly .,"[0, 9]"
🏽,keepingupwdail_: Never let your past define you keep going &amp; going,[9]
🏽,july 25 and may 30,[9]
🏽,lets go shopping,[9]
🙄🏽,Bitches never add me in group messages,"[3, 9]"
🏽,I had so much fun last night,[9]
🏽,Checking Twitter before bed and I get hit with . Thank you Twitter memes!,[9]
🏽,Happy birthday to THE hope your day is going well! much love,[9]
🏽,We not a secret NOT AT ALL we jus not y'all business,[9]
🏽,3... 2... Action,[9]
🏽,Don't Lie To Me,[9]
🏽,golense: I'm Really Getting Irritated.,[9]
🏽,Monisha tried to come for me lol but how much you wanna bet I'll still be planning this mf,[9]
🏽,I asked ?,[9]
🏽,21 SAVAGE LIVE OPERA NIGHTCLUB Everyone FREE BIGGEST EVENT IN HISTORY,[9]
😍🏽,ACCOUNT RATE! username: layout: bio: overall:,"[2, 9]"
🏽,I'm glad to see this because this is actually Kanye and who he is and what he wants to do. This is why I love Ye,[9]
🏽,that's tooooooo far man .,[9]
🏽,I got my shaylatarte....I'm so glad you came out with the darker tones I can't wait to be snatched!,[9]
🏽,im out this bitch finna go make some moves,[9]
🏽,Just taking it one day at a time,[9]
🏽,"itss_vic_ayy: Losing weight running up a check, my summer going great",[9]
🙄🏽,My mother said I'm acting like a spoiled brat DUH,"[3, 9]"
🏽,Think It's Safe To Say I Don't Talk To Anyone,[9]
🏽,You rude,[9]
🏽,ashleeyrodz_: not this girl,[9]
🏽,kasssywassy: Happy fathers day to all the dads here and up above and to all the moms that take on both roles,[9]
🏽,"LOL good, that's what I like to hear",[9]
😍🏽,3 more hours till Mexico aka a drink in my hand and tanning all day.,"[2, 9]"
🏽,Shoutout to the guy that tipped me $50 today,[9]
🏽,my song,[9]
🏽,I don't fw scary movies,[9]
🏽💯,Tammie is a beautiful girl &amp;! Should not be treated like this,"[9, 10]"
🏽,ka_adyy: Last night was so fun,[9]
🏽,Once you do me dirty and or pick sides on me you FANETO idc,[9]
🏽,Go watch &amp; 's new video give it a and subscribe! 6,[9]
😭🏽,My mom cooked dinner like real food,"[1, 9]"
🏽,I like this answer frfr,[9]
😂🏽,__winterlean: It's National Sex day Rt if you ain't getting none,"[0, 9]"
🏽,Niggas clearly want me to kiss their ass but I can't do it,[9]
🏽,"Middle fingers up, put them hands high, wave it in his face, tell him boy bye",[9]
🏽,Facts,[9]
🏽,"Omarion_Ryan: May Allah rest your soul in peace, inshallah we meet in heaven one day",[9]
🏽,"PrettyBigO_Os: Sometimes I like to be alone ... nothing be wrong with me , I just like to be too myself",[9]
🏽,Karinamaria__: Pnd | work,[9]
🤔🏽,I watch him give up on me like I was average,"[7, 9]"
🏽,Notifications on bro,[9]
🏽,it's true I might take my little brother,[9]
🏽,her makeup is poppin,[9]
🏽,GreenStyroFoam: Tomorrow My First Fathers Day.,[9]
😭🏽,theyh8_mee: Bitches will make make a friendship off the fact that they don't like you with there salty asses,"[1, 9]"
🏽,If I feel unwanted I'm gone fall back,[9]
🏽,Actually,[9]
🏽,Thank you Shay!,[9]
🏽,Senpai_Alex: Preach one more time for me,[9]
🏽,Who eats tinaktak and drinks apple juice at 4 in the morning? This fatass,[9]
😍🏽,OMG come on September 21,"[2, 9]"
😍🏽,i'm not joking trust me you really did well great work,"[2, 9]"
🏽,Lori Petty .,[9]
🏽,I play dirty and hit below the belt .,[9]
🏽💯,jinxymoo: stmt from last year don't care 4 or do something pls,"[9, 10]"
🏽,Logic Welcome to Forever ft Jon Bellion,[9]
🏽,Hit Em,[9]
🏽,I'm not a regular person,[9]
🏽,such a good tweet,[9]
🏽,Welp ok,[9]
🏽,iamtreyreyes: miss u too brother,[9]
🏽,Just wann fight everybody,[9]
🏽,"2K16 going by real fast , and we spending it saying RIP .",[9]
🏽💯,__queeenna: I need to start thinking like she got her head on straight,"[9, 10]"
🏽,my lil angel,[9]
🏽,Love me forever don't never get tired of me,[9]
🏽,"Not even arguably, he is",[9]
🏽,"Happy birthday Lauren, you are a wonderful human being",[9]
🏽,Folks don't know the half,[9]
🏽,Our bois are ready to pump this debate come get this work boi,[9]
🏽,Couple hoes No main b.tch Jus chasing afta Ben Franklins,[9]
🏽,Tonight was a good ass night,[9]
🏽,sounds good to me,[9]
🏽,I love food idc idc,[9]
🏽,30shotleem: Norris nigga with a pole on me,[9]
🏽,_IndyDip: June 15th,[9]
🏽,Should I do gym day 5 tomorrow or have a rest day. I've become addicted to going,[9]
🏽,mad ? mad at who ? Forwhat ? bihh you dnt have enough of shit for me to be mad you mean !!,[9]
🏽,I need better thoughts I need better vibes,[9]
🏽,"createdmoody: Y$N ""Midnight Swimming"" Pool Party | Tonight | DM/INBOX Me For The Addy",[9]
🏽,Congratulations,[9]
🏽,At last FFS!,[9]
😍🏽,CiCiJay_: shica,"[2, 9]"
🏽,"awe Nello, glad we think alike.",[9]
🏽,It's been such a good day,[9]
🏽,a bitch be about ya business,[9]
🏽,you clearly mentioned the wrong person but na I'm agg,[9]
🏽,Ready to start the weekend fuck work today,[9]
🏽,"hoe fuck you dumbass , had the audacity 2 say istink , bitch ijust hopped my smelling good ass out the damn shower",[9]
🏽,Happy Birthday Bro,[9]
🏽,We're Together Forever,[9]
🏽,I feel like shit,[9]
🏽,NEW SONG ALERT Bro'Nem Messing the streets up,[9]
🏽,TameriaBunch: These niggas hell. em.,[9]
🏽,The weather lately,[9]
🏽,"Up, just thinking about a lot",[9]
😂🏽,that's never an option and even if I wanted to they wouldn't let me cause the way I quit,"[0, 9]"
🏽,Right right,[9]
🏽,Goal for today: Finish all my hmwrk &amp; then watch OITNB,[9]
🏽,Get rich or die tryin is a great movie highly recommend,[9]
🏽,I found another loyalty card. I'm HYPE.,[9]
🏽,Dude. It was the greatest thing ever being buck naked infront of the whole staff yelling at a fake cop,[9]
🏽,God work in masteries ways,[9]
🏽,Yes please,[9]
🏽,keepinit_kei: RIP Poppa,[9]
🏽,My nigga kyrie got a ring,[9]
🏽,yasssss!!! Break it boo!!,[9]
🏽,OITNB hasn't came out yet,[9]
🏽,Happy Birthday,[9]
🏽,"Sweat, blood, tears, sacrifice, dedication, determination &amp; heart. Put that into what you love",[9]
🏽,Need more girls like this,[9]
🏽,Know your worth ladies,[9]
🏽,Bout to turn my phone off &amp; just go to sleep man,[9]
🏽,Mmmmk little finger... Mmmmk,[9]
🏽,"Congrats Sincey, you better show them how Spartans get down",[9]
🏽,DeeScotty_: Happy June 27th! Just apart of what makes Houston so great,[9]
🏽,bff since '06 you need to get that pool SOON! you annoy me but i cant wait to go see finding dory w/ you and others,[9]
🏽,Next Lifetime is in my list of greatest songs ever made,[9]
🏽,When ur downloading something thats taking forever. then it gets to 1min left and restarts FML,[9]
🏽,Thank you Lord for it all,[9]
🏽,you're cool asf &amp; can dress! ball out this year,[9]
🏽,then we can I'll be there soon,[9]
🏽,"hi can you follow me pls? im the girl of Madrid that you hugged when you finished m&amp;g in Madrid thanks babe, i love u 117",[9]
🏽,thanks dude,[9]
🏽,Even tho didn't perform with his weird ass it was still a good night,[9]
😩🏽,LadaliaDinero: I never disliked a bitch over a niggaI disliked the bitch when she felt the need to disrespect me over a nigga t,"[6, 9]"
🏽,ignore them,[9]
🏽,papiduce__: you know wassup,[9]
🏽,Expecting a text,[9]
🏽,dats a party pack ..............ughhhhhhh,[9]
🏽,James Wann is like best director for horror films,[9]
🏽,ashleeyynn: I can now finally stop stressing about school and my grades,[9]
🏽,thanks rellie come thru for the party,[9]
🏽,is Going to be a and Great one day soon!!,[9]
🏽,Nazeef__: Lool I'm a peace advocate.,[9]
❤🏽,My bday is on 22nd July And all I wanted as a gift was a mention from you Can you wish me a happy bday X2.850,"[4, 9]"
🙄🏽,I can't stand them my stomach hurt I must be pregnant ass bitches like no Btch you got some long dick finally now sit tf down,"[3, 9]"
🏽,"""Style is a way to say who you are without having to speak."" -Rachel Zoe What's you",[9]
🏽,lilnike_thomas: thanks fool,[9]
🏽,"_soNiiice: Spread positivity, there's way too much negativity in this cruel world. Take that garbage to St. Elsewhere.",[9]
😍🏽,my header &gt;&gt;&gt;&gt;,"[2, 9]"
🏽,thas my no matter what happens i got her bqck jus like she got mine,[9]
🏽,You neva kno who gone leave,[9]
🏽,I'm like a sneeze: I can't be contained,[9]
🏽,life's great without,[9]
🏽,ready for God to send someone loyal my way,[9]
🏽,BirthdayBash KickOff this Friday Ladies FREE ALL NIGHT,[9]
❤🏽,4,"[4, 9]"
🏽,A realizar muchas cosas. Right now,[9]
🏽,So proud of you guys!!!Congratulations to and mikegbinije on being,[9]
🏽,Look at my baby,[9]
🏽,You will be missed angel,[9]
🏽,I really don't wanna show out but I swear I'm bout to,[9]
